Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
هونداي,59999,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,220.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,6,16.0
فولكسفاجن,35000,رصاصي,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,1400,120000.0,نقدا فقط,للبيع فقط,3,1,0,1,1,0,0,1,1,4,18.0
بي,85000,بني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,169341.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,10.0
هونداي,85000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,152000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,0,1,6,12.0
كيا,99000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,54000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,8.0
هونداي,65000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,123000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,0,1,5,15.0
سكودا,4700,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,207767.0,إمكانية التقسيط,للتبديل فقط,4,1,0,1,1,0,1,1,1,4,17.0
كيا,90000,رمادي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,120000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,6,10.0
مرسيدس,24000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,2200,11111.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,0,0,0,1,0,4,26.0
هونداي,2700,رصاصي,بنزين,خصوصي,نمرة صفراء,اوتوماتيك,الكتروني,1600,53028.2,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,20.0
مرسيدس,62000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,2700,18665.6,إمكانية التقسيط,للبيع فقط,2,0,0,0,1,0,0,1,0,2,22.0
سكودا,49000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,185.0,إمكانية التقسيط,للبيع فقط,1,1,1,0,1,0,1,0,1,4,17.0
سكودا,118000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,70410.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,7.0
فورد,44000,بني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,76000.0,نقدا فقط,للبيع فقط,3,1,1,0,1,0,1,0,0,4,9.0
ميتسوبيشي,97000,أسود,ديزل,حكومي,فلسطينية,عادي,الكتروني,2500,70501.0,إمكانية التقسيط,للبيع فقط,1,1,0,1,1,0,1,1,0,4,14.0
كيا,69999,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,60000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,8.0
هونداي,64000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,79000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,10.0
هونداي,60000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,100000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
سكودا,999999,أبيض,بنزين,حكومي,فلسطينية,نصف اوتوماتيك,الكتروني,1400,68000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,6.0
سكودا,48000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,123850.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,0,1,1,0,4,15.0
جييب,105000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,70000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,7.0
فولكسفاجن,112000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,40000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,0,0,1,6,7.0
فولكسفاجن,68000,أحمر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,98656.0,إمكانية التقسيط,للبيع أو التبديل,2,0,0,0,0,0,0,0,0,6,12.0
فورد,41000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,80000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,10.0
كيا,66000,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1400,79000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,32000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,190000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,0,1,4,21.0
اوبل,29000,كحلي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,186800.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,17.0
رينو,7000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1108,6544.8,إمكانية التقسيط,للبيع أو التبديل,8,0,1,0,1,0,0,0,0,4,41.0
هونداي,65000,سكني,ديزل,تدريب سياقة,فلسطينية,عادي,الكتروني,2000,168800.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,11.0
اوبل,43000,خمري,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,186800.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,17.0
اوبل,35000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,169341.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,10.0
فولكسفاجن,62000,عدة الوان,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,35000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,8.0
سكودا,60000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,100000.0,إمكانية التقسيط,للبيع أو التبديل,1,0,0,1,0,0,1,0,1,4,8.0
سيت,77000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,46000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,1,0,1,4,8.0
سيت,53000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,169341.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,10.0
فولكسفاجن,55000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,186800.0,إمكانية التقسيط,للبيع فقط,2,0,0,1,1,0,1,0,0,4,17.0
اودي,175000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3600,120000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,6,15.0
بيجو,30000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,140000.0,إمكانية التقسيط,للبيع أو التبديل,1,0,1,1,1,1,1,0,1,4,15.0
هونداي,78000,خمري,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,118000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,9.0
مرسيدس,35000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,99491.2,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,0,1,4,32.0
سكودا,85000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,55.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,7.0
اوبل,23000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,123850.0,نقدا فقط,للبيع فقط,3,0,1,1,1,0,1,1,1,4,15.0
بي,30000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,69157.6,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,34.0
كيا,32000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,155418.0,إمكانية التقسيط,للبيع فقط,4,1,1,1,0,0,1,0,1,4,16.0
فولكسفاجن,40000,فضي,ديزل,تدريب سياقة,فلسطينية,عادي,الكتروني,2000,123850.0,إمكانية التقسيط,للبيع أو التبديل,8,1,1,1,1,0,1,0,1,4,15.0
جييب,185000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,3600,50000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,1,1,0,1,4,9.0
سكودا,82000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,48000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,7.0
سيت,47000,أحمر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,98656.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,12.0
هونداي,27500,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,133.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,1,1,4,21.0
فولكسفاجن,115000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,38000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,0,1,1,6,7.0
اوبل,13000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,75000.0,نقدا فقط,للبيع فقط,4,0,0,0,1,0,0,0,0,4,40.0
كيا,62000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,98656.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,12.0
مرسيدس,62500,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,220000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,17.0
فيات,75000,رمادي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,160000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,0,1,1,7,12.0
سكودا,105000,ذهبي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,102600.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
هونداي,44000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,72000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,0,0,1,4,15.0
فولكسفاجن,45000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1900,260000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,21.0
سكودا,56000,أحمر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,75000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,0,0,1,0,1,4,8.0
روفر,27000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,13700.0,إمكانية التقسيط,للبيع أو التبديل,3,0,1,1,1,1,1,1,1,4,23.0
اودي,1700,ذهبي,بنزين,خصوصي,نمرة صفراء,اوتوماتيك,يدوي,1800,150068.0,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,21.0
فولكسفاجن,88000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,188000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,0,1,4,12.0
ميتسوبيشي,25000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,5.0,نقدا فقط,للبيع فقط,5,1,1,1,1,0,1,0,0,4,33.0
اوبل,30000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,225600.0,إمكانية التقسيط,للبيع فقط,2,0,1,0,0,0,0,0,0,4,24.0
كيا,43000,بني,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1400,194000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,11.0
اوبل,13000,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,53467.0,نقدا فقط,للبيع فقط,3,0,0,1,0,0,1,0,0,4,38.0
اوبل,44000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,50000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,0,0,1,0,0,0,0,4,10.0
فيات,37000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,60000.0,نقدا فقط,للبيع فقط,0,1,1,0,1,0,0,0,1,4,8.0
فولكسفاجن,34000,فيراني,ديزل,خصوصي,فلسطينية,عادي,يدوي,2000,24315.4,إمكانية التقسيط,للبيع أو التبديل,6,0,0,0,1,0,0,1,0,6,40.0
فولكسفاجن,48000,فضي,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1400,101070.8,نقدا فقط,للبيع فقط,2,0,0,0,0,0,0,0,0,4,13.0
اوبل,54000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,49000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,7.0
فولكسفاجن,33000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,75400.4,إمكانية التقسيط,للبيع أو التبديل,3,0,0,0,0,0,0,0,0,4,19.0
فيات,11000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1000,106424.8,نقدا فقط,للبيع فقط,17,0,1,0,1,0,1,0,0,4,37.0
بيجو,77000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,33500.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,0,0,1,4,5.0
مرسيدس,77000,أبيض عاجي,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2000,70501.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,14.0
هونداي,132000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,63000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,6,8.0
سكودا,45000,أسود ميتالك,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,1900,155418.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,1,4,16.0
كيا,65000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,91000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,11.0
سكودا,138000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,117000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,6.0
سوبارو,11000,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,22403.0,نقدا فقط,للبيع أو التبديل,4,0,0,0,1,0,0,0,0,4,35.0
فولكسفاجن,48000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,167.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,14.0
سيت,112000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,28000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,4.0
كيا,71000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,11467.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,8.0
فولكسفاجن,130000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,190000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,1,0,1,0,1,4,4.0
كيا,37000,بيج,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,120.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,0,4,12.0
كيا,39900,فيراني,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1600,100000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,13.0
فولكسفاجن,115000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,يدوي,2000,220000.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,1,0,1,0,1,4,7.0
سكودا,108000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,70000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,0,1,4,6.0
فولكسفاجن,23000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,41238.2,نقدا فقط,للبيع فقط,6,1,0,0,1,0,1,0,0,4,24.0
مرسيدس,40000,بنفسجي,بنزين,عمومي,فلسطينية,عادي,الكتروني,2000,190000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,0,1,4,38.0
سكودا,129900,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,70410.0,نقدا فقط,للبيع فقط,0,1,1,0,1,1,1,1,1,4,7.0
سكودا,110000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,21500.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,0,1,1,0,0,4,7.0
فولكسفاجن,100000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,140000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,0,0,1,0,1,6,7.0
سيت,78000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,94000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,5.0
دايو,20000,ذهبي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,800,130000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,22.0
هونداي,57000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,170000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,6,17.0
فولكسفاجن,90000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,210000.0,إمكانية التقسيط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,9.0
تويوتا,120000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,45000.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,5.0
فولكسفاجن,32000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,75400.4,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,19.0
شفروليه,40000,جيشي,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1600,101070.8,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,1,0,1,1,1,4,13.0
فولكسفاجن,40000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1800,65343.2,نقدا فقط,للبيع فقط,2,1,0,0,1,0,1,1,1,4,30.0
كيا,40000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,125000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,16.0
كيا,68000,فضي,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1400,45000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,0,0,1,1,1,4,6.0
دراجة,35000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,250,10000.0,إمكانية التقسيط,للبيع أو التبديل,1,0,0,0,0,0,0,0,0,1,6.0
كيا,75000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,75000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,6.0
هونداي,64000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,70410.0,نقدا فقط,للبيع فقط,0,0,0,0,0,0,0,0,0,4,7.0
سكودا,55000,فضي,بنزين,حكومي,فلسطينية,عادي,الكتروني,1600,180.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,15.0
سكودا,84000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,150000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,8.0
فولكسفاجن,46000,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,61000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,0,0,1,4,15.0
بي,160000,سكني,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2000,70410.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,7.0
هوندا,2000,بنفسجي,بنزين,تجاري,نمرة صفراء,اوتوماتيك,الكتروني,1600,120.0,نقدا فقط,للبيع فقط,4,1,1,0,1,0,0,0,1,3,23.0
سكودا,103000,أحمر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,140000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,6.0
فولكسفاجن,23000,أصفر,ديزل,عمومي,فلسطينية,عادي,الكتروني,2500,123850.0,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,7,15.0
سيت,80000,أزرق,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,69000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,5.0
مازدا,15000,أبيض,بنزين,خصوصي,نمرة صفراء,اوتوماتيك,الكتروني,1600,65000.0,نقدا فقط,للبيع فقط,5,1,1,0,1,0,0,0,1,4,14.0
اودي,22500,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,123456.0,إمكانية التقسيط,للبيع فقط,5,1,1,1,1,1,1,1,1,4,23.0
ستروين,74000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,145.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,0,0,0,1,4,6.0
كيا,81000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,17000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,13.0
سوبارو,9000,أصفر,بنزين,خصوصي,فلسطينية,عادي,يدوي,1595,24315.4,نقدا فقط,للبيع فقط,10,0,0,0,1,0,0,1,0,4,40.0
سوبارو,48000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,14000.0,إمكانية التقسيط,للبيع فقط,3,1,1,0,0,1,1,0,1,4,14.0
فولكسفاجن,77000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,160000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,6,8.0
سكودا,75000,أسود ميتالك,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,102600.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,38000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,75000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,0,1,4,19.0
سكودا,80000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,85000.0,إمكانية التقسيط,للبيع فقط,1,1,1,0,0,0,1,0,1,4,8.0
كيا,42000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,160.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,16.0
كيا,52000,أخضر,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,113000.0,نقدا فقط,للبيع فقط,3,1,1,0,1,1,1,1,1,4,17.0
دايو,8500,أخضر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,900,150068.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,21.0
دايو,25000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,138000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,0,0,4,21.0
ميتسوبيشي,55000,سكني,ديزل,حكومي,فلسطينية,عادي,الكتروني,2000,41238.2,نقدا فقط,للبيع فقط,3,0,1,1,1,0,1,0,0,4,24.0
هونداي,52000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,180000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,1,1,0,1,6,17.0
مرسيدس,40000,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,2000,143020.0,نقدا فقط,للبيع أو التبديل,2,0,0,0,1,0,0,1,0,2,27.0
سكودا,55000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,98656.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,0,1,1,4,12.0
هونداي,69900,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,14000.0,نقدا فقط,للبيع فقط,0,1,1,1,0,0,1,1,1,4,8.0
بيجو,28000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,1400,190000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,17.0
بيجو,57000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,15000.0,نقدا فقط,للبيع فقط,3,1,1,0,1,0,0,0,1,4,13.0
فورد,75000,عدة الوان,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,17000.0,نقدا فقط,للبيع فقط,0,1,1,0,1,0,0,0,1,4,7.0
فولكسفاجن,74000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,150000.0,نقدا فقط,للبيع أو التبديل,4,1,1,1,1,0,1,1,1,4,11.0
كيا,45000,فيراني,كهرباء,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,130000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,0,0,1,0,1,4,8.0
فولكسفاجن,40000,أصفر,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,286000.0,نقدا فقط,للبيع فقط,1,0,0,0,0,0,0,1,0,4,55.0
هونداي,104000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,19000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,5.0
سكودا,78000,كحلي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,140000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,12.0
كيا,73000,كحلي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,61000.0,نقدا فقط,للبيع فقط,1,1,1,1,0,1,1,1,1,4,6.0
مرسيدس,32000,ذهبي,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2200,147891.0,نقدا فقط,للبيع أو التبديل,3,0,1,1,1,0,1,0,1,4,23.0
سيت,73000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1000,35000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,0,1,4,4.0
فيات,4500,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,900,6544.8,نقدا فقط,للبيع فقط,5,0,0,0,1,0,0,0,0,4,41.0
ستروين,52000,سكني,ديزل,خصوصي,فلسطينية,عادي,يدوي,1600,155418.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,0,0,1,4,16.0
فولكسفاجن,67000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,44000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,7.0
